Id,Predicted
6198,682.7424901059746
6417,801.3788366383504
7054,728.7777923997919
9628,751.2172878378265
10283,782.9814285758597
10660,553.4942811312029
12778,508.63214366176993
15267,665.5262632080319
17648,536.2475882856273
20377,872.369440994307
21710,550.0952275493275
23832,734.5234975937318
24693,733.1295909241884
28920,521.274644221953
29889,625.6607845837254
30186,658.9022281324907
30596,543.1804625768676
30815,686.0845522258987
30958,483.290062438665
31401,604.1343139655932
32452,802.2029264047475
33885,655.9340321844159
34012,604.2325135084666
37794,681.1515601016376
38858,654.9281560289479
38961,345.2895059563835
39912,605.0923682935836
43686,717.2845729283582
43792,436.5121363206897
44405,711.956862760675
44821,645.2346039787851
45083,664.3237291251633
45315,545.0923122114255
47093,753.2426980925098
47190,620.2636986147559
47549,712.7000786796117
49333,630.2290001639225
50669,495.10748746047534
53294,478.47981572236256
54019,488.55518339856053
54558,518.1633173277601
55170,537.5025597408677
55846,432.4354842962481
56337,491.4362720121785
57502,454.16258544177396
57569,645.9385191032886
57913,447.6065273723996
58662,280.4215435358417
59198,627.7727093499259
61513,593.2705261899229
61994,491.1090182517319
62781,428.3612099483544
64209,407.45156073575015
64488,536.5972161969968
65236,364.3566091228891
65342,420.47775491089
65456,511.2948396909702
65538,504.7747756449361
65800,545.4517166747476
66330,655.5631591483024
66579,392.76901608683073
66906,336.77034299560313
66959,509.27020573883465
67340,462.5055380150245
68042,528.7700960500599
68620,369.5585333736643
69087,654.4290815864314
69533,621.4316744082086
72898,474.91828191559193
73805,470.5088985714558
74298,524.9373530913092
75201,643.4893948187994
75558,281.09225188769267
75894,371.3997518794908
76792,488.40774547336935
77189,584.0119749137582
77584,528.2745876806704
77701,483.7278094387801
78468,352.97574970729613
78971,420.1793098642231
79796,373.2703027045448
80814,301.82250303733036
81229,648.6829822538837
82441,633.8032473489927
82636,641.8780321824885
83555,639.791677201891
83977,646.7058640163374
84186,571.5453149467735
84473,495.5564296220084
84580,282.44330904531023
85317,356.04103673742196
85634,350.3959364588445
86257,584.6569491946344
86985,480.8311458633462
87323,429.0233330267194
87982,559.8445314857775
90422,594.426122117767
91193,562.8668646689817
91525,572.4360821719249
91661,646.6304802385386
92804,623.6343336600528
95530,399.0548212468698
96821,343.76815413267815
