Id,Predicted
6198,0
6417,0
7054,0
9628,0
10283,0
10660,0
12778,0
15267,0
17648,0
20377,0
21710,0
23832,0
24693,0
28920,0
29889,0
30186,0
30596,0
30815,0
30958,0
31401,0
32452,0
33885,0
34012,0
37794,0
38858,0
38961,0
39912,0
43686,0
43792,0
44405,0
44821,0
45083,0
45315,0
47093,0
47190,0
47549,0
49333,0
50669,0
53294,0
54019,0
54558,0
55170,0
55846,0
56337,0
57502,0
57569,0
57913,0
58662,0
59198,0
61513,0
61994,0
62781,0
64209,0
64488,0
65236,0
65342,0
65456,0
65538,0
65800,0
66330,0
66579,0
66906,0
66959,0
67340,0
68042,0
68620,0
69087,0
69533,0
72898,0
73805,0
74298,0
75201,0
75558,0
75894,0
76792,0
77189,0
77584,0
77701,0
78468,0
78971,0
79796,0
80814,0
81229,0
82441,0
82636,0
83555,0
83977,0
84186,0
84473,0
84580,0
85317,0
85634,0
86257,0
86985,0
87323,0
87982,0
90422,0
91193,0
91525,0
91661,0
92804,0
95530,0
96821,0
97618,0
97856,0
99334,0
99434,0
100172,0
100819,0
101363,0
102100,0
102729,0
102882,0
103056,0
103257,0
104655,0
105210,0
105590,0
105672,0
105943,0
106141,0
106240,0
106674,0
107086,0
107183,0
107744,0
108244,0
108764,0
108911,0
110277,0
111171,0
112119,0
112989,0
113081,0
113247,0
115804,0
116337,0
116809,0
116843,0
116988,0
117056,0
117830,0
118399,0
118901,0
119000,0
120029,0
120293,0
121484,0
121684,0
122726,0
122886,0
123002,0
125530,0
127385,0
127718,0
128341,0
128685,0
129263,0
129485,0
129544,0
130129,0
130352,0
130755,0
133565,0
134715,0
135441,0
135751,0
136352,0
136502,0
137171,0
137715,0
137768,0
138209,0
138247,0
138880,0
139164,0
139196,0
139264,0
139887,0
140048,0
140525,0
142419,0
142578,0
142882,0
144416,0
144518,0
145738,0
146893,0
147072,0
148059,0
148450,0
149889,0
150389,0
150516,0
150830,0
150976,0
151773,0
151820,0
153135,0
153758,0
153951,0
156027,0
157434,0
158433,0
158514,0
158610,0
158705,0
159526,0
159954,0
160752,0
160825,0
161996,0
162964,0
163289,0
163379,0
163584,0
164958,0
165108,0
165514,0
166129,0
167945,0
168234,0
168469,0
168560,0
168815,0
169661,0
169942,0
170719,0
171145,0
171881,0
172116,0
172221,0
172629,0
172764,0
173187,0
173266,0
173328,0
173363,0
173854,0
173974,0
174086,0
174156,0
174777,0
175128,0
176327,0
177328,0
177969,0
178173,0
178577,0
178662,0
178712,0
179181,0
179483,0
179767,0
180081,0
180181,0
180448,0
181602,0
182788,0
184078,0
184490,0
184726,0
184964,0
185045,0
185772,0
186530,0
186788,0
186854,0
187919,0
187944,0
188840,0
189252,0
189876,0
189901,0
190418,0
190483,0
190685,0
191307,0
191424,0
191602,0
191774,0
192389,0
193666,0
193890,0
194957,0
195648,0
196598,0
196630,0
196840,0
197635,0
197816,0
197861,0
198105,0
198700,0
198903,0
199451,0
199602,0
201013,0
201862,0
202377,0
202477,0
202601,0
203157,0
203375,0
203526,0
203684,0
204072,0
205399,0
207637,0
207936,0
208380,0
208517,0
208773,0
208999,0
209453,0
209646,0
210148,0
210875,0
210933,0
211280,0
211715,0
211927,0
212138,0
212268,0
212633,0
213222,0
214934,0
215089,0
215437,0
216055,0
216197,0
216900,0
217116,0
217260,0
217609,0
218139,0
220222,0
220924,0
220960,0
221064,0
221149,0
222704,0
223672,0
223893,0
223979,0
225113,0
225652,0
225724,0
225854,0
226368,0
226636,0
227145,0
227649,0
227716,0
227877,0
227996,0
228420,0
228710,0
229175,0
229244,0
229743,0
229897,0
229995,0
231277,0
232299,0
232481,0
233903,0
234233,0
234790,0
235313,0
235499,0
235601,0
235859,0
236111,0
236319,0
236485,0
237272,0
237759,0
237812,0
238479,0
239411,0
239716,0
239951,0
240332,0
240723,0
240911,0
241075,0
241473,0
242430,0
242531,0
243488,0
243676,0
243884,0
244472,0
244603,0
244905,0
245208,0
245945,0
246475,0
246875,0
247197,0
247556,0
247785,0
247854,0
247975,0
248244,0
248506,0
248900,0
250380,0
250631,0
250712,0
250734,0
251026,0
251152,0
251705,0
252355,0
252629,0
252919,0
253382,0
253673,0
253744,0
254112,0
254353,0
255512,0
255596,0
255955,0
256047,0
256389,0
257129,0
257310,0
257512,0
257724,0
258902,0
259224,0
259251,0
259576,0
260050,0
260171,0
260698,0
261123,0
261285,0
261530,0
261937,0
263029,0
263280,0
263920,0
264049,0
264107,0
264309,0
264806,0
265244,0
266202,0
266579,0
269044,0
269264,0
270306,0
270570,0
270702,0
270944,0
272684,0
272926,0
273125,0
273740,0
274610,0
274930,0
275497,0
276110,0
276569,0
276689,0
276722,0
277041,0
277269,0
277331,0
277861,0
277941,0
278309,0
279062,0
280056,0
281543,0
281786,0
282169,0
282250,0
282281,0
283164,0
283600,0
284018,0
284106,0
284475,0
284551,0
285013,0
287068,0
287156,0
287469,0
287756,0
