Id,Predicted
4567450496676323264,0
-1762687449608244695,0
558209096572647780,0
1091960336272216078,0
-1321994599972009663,0
-5291543997128839451,0
6143266090875218177,0
1054735838969148928,0
4555277164735859570,0
-5669497975497760051,0
2362021961434218840,0
-6966878799046671423,0
-2514612270050411102,0
7674224088773205906,0
4966070581492934427,0
493904345386602372,0
5997421198441137520,0
8545075302862364151,0
-3289794281145981845,0
1027352164185601768,0
5975612520548634254,0
6485015704528034582,0
5835671712353443802,0
3124083161905916872,0
5165099807403705028,0
-2235067200404995299,0
209389880582233919,0
-942677246030722904,0
393236443525687244,0
-5129881096264700067,0
5295629569841021962,0
-5923113161255857749,0
-2480795071665788395,0
-1290604670689681538,0
2719584697794933643,0
8076356347055214812,0
-931176891666185224,0
3515657219099092515,0
7242350542347884503,0
4363391109102762987,0
-8718775480721360374,0
5202040832614582529,0
-943536463481912220,0
-7392973076347708093,0
-1938758244596438870,0
-2738951151816807206,0
4275923460850409733,0
-9154736364270462789,0
-2148546650120342024,0
3551540860441148833,0
8297348069458493518,0
-8675984624045103318,0
-2685194917253811260,0
6767229405138365641,0
6246640807319054820,0
671959918403305631,0
-2070592818808439796,0
-8465143611966420952,0
9190433752444790309,0
7710023945440471247,0
5358658844617791078,0
-1225854915562702993,0
3969208682005117402,0
-6718128789225327215,0
-873601746270769255,0
3835621798564440070,0
2152951395473807898,0
8515586138622223546,0
-4781192541974252932,0
8464277638025846857,0
-8245898658332639173,0
-364045379936316976,0
630861113216767931,0
-8506496932239182934,0
-8931844437625145740,0
3302732699069862506,0
-825733357806377985,0
-3268396519318683654,0
7094453519040705027,0
5946597116116363800,0
-7844548260070669859,0
-4736607928342667857,0
-7704641934799297043,0
-5674882150679980492,0
164839744194596230,0
-2880320840801434473,0
4050943390309016676,0
-172079061851794282,0
8944592739639103520,0
-7199609996794634352,0
-787396431671010257,0
2843346932221590635,0
3574804113604043382,0
-5994880218725295144,0
8714163238853951767,0
1968478228074573693,0
-2310621238469922028,0
-449238717118273977,0
6644810535895074906,0
3173758613729510223,0
3665206201207018051,0
-3464800948179574064,0
2919565322142855875,0
-5238543696350057378,0
2269031116108944746,0
-4502270899214385955,0
-3128917560694652884,0
7776160630108961082,0
-2036101112624450367,0
-35561265601927310,0
3778392639746789671,0
956686154367816475,0
-5630061570615425197,0
-7792514812155858660,0
-3229084068711623239,0
4106624675102394858,0
6546869835298001956,0
375237221835432935,0
2339909013357767401,0
-4636907655247292015,0
5337645772031528198,0
3287633793364614280,0
6704885482845602471,0
1806750310825590412,0
-56868033477709193,0
8838573518182746839,0
-5688327961653737946,0
-3269649341549809921,0
1470286530091718203,0
-8003437511787551135,0
-5043387869985306496,0
6123216311412504985,0
-1758750073111388986,0
1276480849635951201,0
1386499695233728650,0
6464361310979652519,0
9213969012402062640,0
879794719167987033,0
-7917185509273102270,0
-1471492067652617395,0
2211722166591584028,0
6918804910779714394,0
-9215456360260147761,0
-5645749121403925398,0
9212312778059425908,0
8900436306656553652,0
8417566536617814954,0
1768235703857902943,0
9213525597845189291,0
2396680300421116298,0
3593047163027165364,0
2622109649810093633,0
3307120329594901569,0
3261519891927226929,0
7035593392364237631,0
-6536022903772290321,0
-3349272034598299808,0
1355289086903907104,0
-5145335744052227234,0
956921129925718497,0
-5423131646356796242,0
4893966316887924467,0
861036540870871822,0
1772340132147857931,0
6843299077507455002,0
-3478716714049983153,0
8485412650046164913,0
7677742077793807694,0
4880085734559897355,0
3076690498853908221,0
1176056860174764464,0
3786256920825564131,0
-1437779512240098311,0
-3621395910223704032,0
5469364077757385888,0
-2951689770901196871,0
-5765822126671672273,0
