Id,Predicted
6198,661.2155294786808
6417,677.9672125210282
7054,676.7522008035817
9628,766.3466610585104
10283,679.6699952671031
10660,629.2543485812674
12778,622.6674036486421
15267,707.520748665626
17648,650.377759997867
20377,673.2185352801392
21710,747.5036780491744
23832,681.9462565336657
24693,726.0815270867001
28920,651.1720824936989
29889,696.0423494973162
30186,662.5458362714317
30596,758.9515447718193
30815,716.0142855636107
30958,685.4532589286912
31401,688.6552535247171
32452,672.3300638505557
33885,711.6361825088981
34012,636.6272897566287
37794,723.5987358442478
38858,712.7538398542467
38961,511.6701368682335
39912,705.3374288112918
43686,662.8355608674318
43792,662.2402757622446
44405,672.5379118806169
44821,564.3772312710794
45083,666.7702760065818
45315,687.334685745674
47093,671.0601273592555
47190,670.1719903842707
47549,738.3729012095883
49333,680.0486469652807
50669,692.5817995479784
53294,629.7977120403908
54019,661.4427376761564
54558,711.2148855093255
55170,712.8087418087225
55846,646.9416848550526
56337,682.4025636932918
57502,650.5772809959383
57569,731.7131035671159
57913,545.5280510456249
58662,380.5697004939011
59198,690.6730906938462
61513,682.9124536116408
61994,713.4576138276684
62781,672.6497421491795
64209,510.81473830363177
64488,731.3244020492858
65236,652.5226810502413
65342,657.79496475829
65456,650.2019071364524
65538,675.5651537379272
65800,919.0164808803098
66330,685.0645614664701
66579,590.3893941772858
66906,688.1974976474039
66959,753.9909475020642
67340,680.6730809540433
68042,670.8996991025291
68620,647.671735655745
69087,679.3202743332571
69533,649.8684803599963
72898,675.7553126156386
73805,699.2693851682814
74298,710.99499581069
75201,686.6016837612069
75558,547.1098963737909
75894,658.9025720039099
76792,693.6594366212387
77189,711.328554961619
77584,711.7318397015811
77701,685.9789346222418
78468,649.9720668549036
78971,689.2176637365664
79796,609.5455096833218
80814,423.25585203824454
81229,679.5378215167382
82441,718.8487555517461
82636,692.8494749855688
83555,731.3202351859127
83977,467.05433712351936
84186,695.2362112598353
84473,733.596852484108
84580,370.04319325141984
85317,652.5159235856029
85634,642.3355727334848
86257,708.9943977646676
86985,688.8209524942177
87323,679.0135782859234
87982,664.6937435439391
90422,677.3908455421604
91193,669.3370308433732
91525,696.8390456924413
91661,680.8406212863842
92804,719.5650134297026
95530,704.5391170007364
96821,567.8204911996964
97618,653.1618144128724
97856,656.4597501509992
99334,645.1505806493386
99434,602.2176494224947
100172,637.1018404345132
100819,686.8430066365717
101363,670.1997733833102
102100,551.4620579787404
102729,683.5604051011586
102882,683.2027577578662
103056,657.2934201992848
103257,644.5589675415525
104655,569.8966102460342
105210,629.0649165114017
105590,646.2849109688584
105672,701.1569623713377
105943,740.9948323436627
106141,666.3715836353947
106240,655.8579651161176
106674,724.9015578252837
107086,699.7497183850456
107183,690.5593640769907
107744,392.00745011609723
108244,656.7087977071809
108764,685.2009329241253
108911,666.4401745138058
110277,396.9658927851233
111171,679.8225448873884
112119,750.837089183508
112989,633.3655645306085
113081,681.0067476581658
113247,709.4448757982676
115804,714.7131391503934
116337,723.6814361063193
116809,383.49166325310256
116843,639.2692482770642
116988,648.1001558265709
117056,727.7977398830201
117830,682.0643972831696
118399,532.8857121015915
118901,683.335985577665
119000,672.1676522837047
120029,677.0523725166805
120293,471.92397729520803
121484,659.1597195677246
121684,691.4747360460534
122726,790.2955465414616
122886,598.9255792391774
123002,698.1411852949842
125530,704.6084937381764
127385,746.2136026171154
127718,560.2184576336094
128341,690.8421100654886
128685,547.8445238506837
129263,645.6799283058932
129485,603.0027685548896
129544,628.5941708251011
130129,680.9162029509793
130352,521.5003369145746
130755,679.7474582930802
133565,774.4796247612846
134715,361.18783550882836
135441,644.612296745729
135751,762.8416143394592
136352,383.2147307765007
136502,663.7726873388538
137171,711.7888597387395
137715,718.9794932167126
137768,684.3844189213258
138209,271.28418914002526
138247,676.7457247407743
138880,686.7041447807266
139164,442.1471011825238
139196,681.2071339838175
139264,691.8485150571762
139887,657.6321489492443
140048,694.2500070898258
140525,411.6047722552789
142419,655.3314451089274
142578,585.030200782709
142882,637.4251372702981
144416,499.68879277892864
144518,584.5038933015684
145738,532.8537118089248
146893,673.1788551849087
147072,673.0096779632552
148059,698.9518446050315
148450,677.5985125004819
149889,612.2220847938254
150389,530.1707641764945
150516,728.6058948188958
150830,724.7268194831473
150976,723.3384190127451
151773,383.5928840882573
151820,796.0977548887583
153135,558.4085288719681
153758,712.3829748001342
153951,682.291526662927
156027,653.8437852744374
157434,699.6045919813155
158433,663.7356795571851
158514,665.8635098527157
158610,671.4488051502015
158705,679.203943464785
159526,666.0105768074669
159954,678.5813886338665
160752,742.1248372186856
160825,650.9847813923765
161996,678.0861065251797
162964,988.010339641776
163289,663.0460635877224
163379,681.8254936552602
163584,728.396523244695
164958,616.819068755396
165108,673.2194090328882
165514,376.67195879479885
166129,682.038098522845
167945,732.146517373197
168234,661.5705522199638
168469,701.2070913943504
168560,703.5382428413911
168815,739.2833584024559
169661,656.2259648984165
169942,634.1763593431123
170719,618.2293105284202
171145,750.7141052183396
171881,520.9918049028885
172116,672.7678898064836
172221,681.6239070259292
172629,629.2567371931275
172764,679.8915551449611
173187,658.0821798210078
173266,336.4432095847255
173328,398.72675000051856
173363,666.1843042972923
173854,673.6171934785975
173974,668.7982918655882
174086,699.6326040530731
174156,685.6069469576926
174777,631.1790756046954
175128,792.9740999754055
176327,734.2728085124609
177328,672.7903086804307
177969,732.1146264717438
178173,624.1336761798384
178577,651.1843356276835
178662,567.2796435557682
178712,643.2823017531509
179181,653.8780003804636
179483,563.0013641787548
179767,373.86724146824935
180081,706.7665528497212
180181,585.4680319384976
180448,649.1829038597429
181602,717.4468805325155
182788,676.2970900863309
184078,762.3609401564727
184490,574.4575481669069
184726,668.3316327311948
184964,647.3017569028543
185045,636.0474769025656
185772,696.4493270898499
186530,670.6333733501647
186788,684.2077602384574
186854,409.0833532783423
187919,376.03727031355754
187944,737.6598915669239
188840,735.2649898553183
189252,692.2622537956072
189876,376.5123586623688
189901,716.0256715047433
190418,648.2984517550235
190483,731.5448243266172
190685,547.1114355472181
191307,536.3224887789574
191424,755.6922774430218
191602,673.002269495214
191774,618.9634798712589
192389,757.7290466214437
193666,699.0474917882012
193890,685.5779733468338
194957,692.527546155103
195648,696.5482786577202
196598,504.23389107280946
196630,669.1246345299173
196840,684.7940367330974
197635,640.8488775555631
197816,664.7433048328708
197861,714.3997981616196
198105,669.0546341195827
198700,778.0855435156058
198903,645.1476042481111
199451,725.5623919402411
199602,654.4973044476395
201013,672.7637927731321
201862,407.7780689772718
202377,699.0986322882881
202477,721.2228162503932
202601,586.0854095795062
203157,645.3379867080233
203375,651.6816737019308
203526,653.0850043096211
203684,734.5430825792688
204072,795.0400762963968
205399,580.134254980816
207637,695.9892883401294
207936,687.272360663466
208380,736.4967852799637
208517,932.7574144139838
208773,737.9103994571014
208999,716.3903983713902
209453,510.2929297065173
209646,698.6075940271097
210148,666.2286276197922
210875,690.6686582027049
210933,719.2015487458896
211280,695.8418592941505
211715,687.8348574099372
211927,683.0987538349551
212138,532.0122726717964
212268,497.45449179217513
212633,724.7139203537065
213222,547.0059414208082
214934,698.5496329872799
215089,685.4738769785602
215437,679.6118604396378
216055,456.2628143226309
216197,714.7747370719652
216900,642.1473420785161
217116,719.494905462996
217260,702.8445623390787
217609,738.2170739557453
218139,735.2453031234795
220222,618.7629082573178
220924,351.1163760933147
220960,554.0491593551066
221064,662.3573965014875
221149,697.1416942325347
222704,600.4435489417178
223672,708.5396508565217
223893,348.20391472635634
223979,727.1179552876062
225113,369.96808810586236
225652,684.4405045473219
225724,686.3400116758066
225854,676.0646214585109
226368,656.4246727039982
226636,902.0248536794172
227145,686.2657191958261
227649,669.1564060894775
227716,724.7827998164206
227877,699.4445837469344
227996,709.3629627142764
228420,673.5650263195503
228710,686.6833421964242
229175,570.1126005790015
229244,737.6027570434148
229743,673.7187874648262
229897,659.2258196505301
229995,678.3653752497409
231277,761.332846086397
232299,635.2744266030202
232481,876.3666021343107
233903,616.2809253130348
234233,657.8750066861573
234790,603.342195153527
235313,701.3149784879666
235499,676.3096293514002
235601,608.0717876517757
235859,746.3397037548725
236111,929.8693625312169
236319,714.2139261859356
236485,420.70370996068607
237272,676.4453107065156
237759,684.777716076092
237812,440.94682008450667
238479,680.0070069367237
239411,715.8087016603847
239716,675.6323264030226
239951,828.5867928616058
240332,731.0228370892017
240723,677.7774381480715
240911,693.8889007388464
241075,686.3185016384319
241473,714.9830509631566
242430,655.5763574828195
242531,524.0871836222408
243488,545.6728394323782
243676,659.6816619744769
243884,659.0034346570787
244472,714.1842791786701
244603,669.3914792456129
244905,660.0974568194583
245208,460.9907347702006
245945,630.5084586944572
246475,759.03466919371
246875,665.6041798076035
247197,705.0221124122838
247556,672.5495320541603
247785,699.5806893598801
247854,659.8568161776062
247975,412.80927037261097
248244,664.3628154865415
248506,683.7420131577461
248900,684.4588212348804
250380,662.6320333692355
250631,699.6902961018048
250712,551.9595673476716
250734,668.8762228559351
251026,376.4059070570449
251152,411.386299031828
251705,722.0196276895614
252355,609.8176463189993
252629,723.7289080853869
252919,700.9561343505192
253382,683.9221227921867
253673,711.1226625464665
253744,683.7810116745896
254112,715.1687264595804
254353,754.5969633908463
255512,668.5698515415423
255596,690.890363537794
255955,677.0409656803545
256047,715.4626686854164
256389,646.1381800336649
257129,342.8661745262577
257310,539.0481639793127
257512,683.9388786194634
257724,559.4245724311551
258902,563.8746615529122
259224,569.1560226007053
259251,726.437588054991
259576,657.828826194732
260050,614.9315604688142
260171,565.997453082252
260698,691.9152396769952
261123,658.8907645637161
261285,776.3545872977369
261530,665.2406291096594
261937,679.120096304131
263029,736.4923160468321
