Id,Predicted
6198,667.327283411822
6417,678.7091134574187
7054,679.3373408566862
9628,720.4080841489516
10283,679.0169879629874
10660,624.7165616127251
12778,647.5695562106555
15267,722.3131331731009
17648,638.7201842234862
20377,683.279510630696
21710,663.7698164325419
23832,688.0867461145585
24693,717.4529891944702
28920,647.8484000228088
29889,694.2261783176508
30186,658.1046551819742
30596,693.0928225185946
30815,707.1031968075769
30958,649.5496880204183
31401,676.9311365049268
32452,686.1096802179027
33885,694.5731937979718
34012,662.0088548335433
37794,742.6834981396443
38858,665.6597993377779
38961,467.2574647872122
39912,675.7809044872976
43686,679.2385650853698
43792,576.6495442857196
44405,651.1895983497694
44821,646.2574635988207
45083,664.7521097119617
45315,649.9041988866419
47093,674.3798583633587
47190,630.4655681771292
47549,756.2714868461986
49333,674.4231404885246
50669,649.7787446715978
53294,677.8130709589893
54019,647.6328495080471
54558,679.2093020088726
55170,662.7199926638085
55846,627.4301669287195
56337,682.0138533584072
57502,636.4475766811577
57569,706.3775897629039
57913,640.3772690289723
58662,480.6558757379126
59198,695.321518589362
61513,691.8818678411808
61994,681.495176464479
62781,611.264399742345
64209,497.75140689293215
64488,718.4808580044186
65236,623.1410964319032
65342,637.0559743414827
65456,651.5031040133973
65538,687.0607049417945
65800,927.710421869417
66330,708.6273074221938
66579,589.0889642650116
66906,613.8924810172239
66959,667.805634693948
67340,676.0632853735528
68042,703.4729317633895
68620,629.4185156966342
69087,676.843671947677
69533,655.3827348147036
72898,687.3893107769521
73805,700.6200186851989
74298,676.1596058144554
75201,696.4684631299998
75558,452.43626945827066
75894,626.6918321838376
76792,721.7843666055327
77189,700.9012171779443
77584,720.1134309716006
77701,687.4673704028305
78468,644.984253083156
78971,652.1001870143839
79796,610.0980622553656
80814,441.8674637113841
81229,703.7003178228277
82441,710.3422265725262
82636,732.0136305822621
83555,717.9218323204915
83977,550.3305936560863
84186,717.1069020808476
84473,697.9223085918237
84580,518.282498759607
85317,623.0500285079786
85634,590.5637560322275
86257,742.7381919141693
86985,687.3074758159099
87323,646.9927021247373
87982,691.5592068064749
90422,681.1681679883036
91193,695.3045800550884
91525,647.7880720151559
91661,728.0846278800319
92804,697.0316248767798
95530,591.8576807064167
96821,599.1635875691937
97618,616.6590468295872
97856,669.0630564965479
99334,682.2674163598513
99434,647.9012806839311
100172,643.2316989835851
100819,719.3223969628267
101363,579.4507653590191
102100,539.1610132223606
102729,681.4432366666366
102882,724.1030095118638
103056,590.0540619792433
103257,608.3094144498506
104655,579.1714988093252
105210,669.5469942956814
105590,585.4463032662383
105672,650.736800125411
105943,680.1116086246274
106141,666.74689672297
106240,562.5226788498856
106674,725.1235529447382
107086,679.3272238382555
107183,637.7166196783763
107744,461.8899811988976
108244,616.2990567626556
108764,699.5048518599611
108911,604.4914200902564
110277,435.45674477768085
111171,686.8755488041162
112119,730.5630050684717
112989,582.4413007672879
113081,730.0260174415314
113247,679.675556775621
115804,672.8787859888555
116337,716.9609925750241
116809,428.28944522612056
116843,638.1441460725929
116988,636.1672441321352
117056,733.7090536097477
117830,683.3883312350645
118399,445.0830181079163
118901,661.958406986515
119000,695.2448714098384
120029,689.9237669399924
120293,473.35680693679
121484,621.8260197366845
121684,643.8627777945445
122726,737.0837532749441
122886,620.6322293708705
123002,669.6644084190438
125530,737.9960875148422
127385,733.2793935224536
127718,602.2414980895979
128341,710.0252262998686
128685,588.5072360710417
129263,618.7961474466526
129485,617.7460103950808
129544,568.2940805205551
130129,686.6758287931676
130352,608.1772251209042
130755,702.8452372185874
133565,708.025987588892
134715,516.2685289810913
135441,651.0975444811043
135751,661.3772120926811
136352,489.3475237336629
136502,662.2533994012814
137171,653.9063645484914
137715,631.9966533389472
137768,685.9634460248816
138209,269.44666794134207
138247,679.6323555466703
138880,655.3815789674778
139164,510.66528405554067
139196,622.7451417532775
139264,640.7736523217661
139887,658.7815313771059
140048,641.2356917244324
140525,406.1657411233763
142419,658.5305123200732
142578,579.5695665516683
142882,676.4778968634996
144416,521.1836562301108
144518,584.0231682757868
145738,555.7106814506287
146893,655.1419910184934
147072,703.992680775474
148059,675.7291066346938
148450,652.5725983072385
149889,628.8728385504884
150389,521.564479931825
150516,690.5068991686245
150830,709.0285690183953
150976,694.7418667497641
151773,472.63356508871243
151820,804.1635080835913
153135,556.5911307884833
153758,680.1626286895882
153951,687.1206824828579
156027,621.8600097598516
157434,661.6911498894891
158433,679.3739465809663
158514,639.4763247844754
158610,654.9933157065502
158705,687.6340733473343
159526,657.4968739052005
159954,714.939918792383
160752,692.1534432640058
160825,540.1085984351636
161996,695.8231671950275
162964,974.9439533265825
163289,670.9092840852861
163379,720.9653461368949
163584,702.7917660603878
164958,634.5209170161168
165108,715.2892794267266
165514,468.7010872476611
166129,691.6773632844117
167945,691.1986119664007
168234,642.0192152320747
168469,699.0250849492282
168560,664.309312416735
168815,696.8760964086453
169661,597.9394243491608
169942,644.8790079216512
170719,549.2620707465232
171145,745.2950511897117
171881,481.4217144919794
172116,680.3397373778104
172221,709.65222239003
172629,669.3238907550533
172764,702.9879052963204
173187,636.9214015519035
173266,490.7202930619408
173328,477.14436559394574
173363,665.6990516847144
173854,679.3317438180705
173974,706.9594126490257
174086,595.9324630637816
174156,666.8637314981879
174777,645.2615316429356
175128,723.0245167982052
176327,683.2960759519244
177328,676.0512696655773
177969,693.2394800333457
178173,578.0531492173437
178577,639.1905840831837
178662,588.3515542874555
178712,616.9175516107125
179181,677.0527106537455
179483,682.5217375597296
179767,480.33884585899915
180081,670.5637389056312
180181,680.0525088712493
180448,619.2072344650469
181602,681.4950123890252
182788,701.6269274033367
184078,748.2249048019933
184490,635.4555770434953
184726,661.491544132
184964,643.1996533837655
185045,605.0472170498484
185772,657.9619270733937
186530,712.1548148438324
186788,676.2164494496197
186854,496.47543005145593
187919,425.3651823525754
187944,718.9715237099698
188840,705.9492894163565
189252,650.947627295942
189876,395.0454388725848
189901,683.1087280002629
190418,596.6558271142164
190483,718.9550250430389
190685,542.5119013973473
191307,495.62943302035006
191424,722.2697975035463
191602,656.485913982587
191774,635.3255331583836
192389,718.7701440901957
193666,664.2586622150003
193890,693.7889557371059
194957,688.5426827947266
195648,678.9139107528958
196598,475.7208630476657
196630,686.598204532614
196840,683.0530921681756
197635,611.492939354786
197816,634.1582749283841
197861,672.4724566534868
198105,686.7496673047339
198700,705.5551942978209
198903,653.8908597634365
199451,703.2514321695884
199602,717.7884315015925
201013,661.969173887193
201862,406.56222256158884
202377,657.0175433331327
202477,693.2433873414159
202601,583.3380077101511
203157,641.155094943843
203375,617.3663989575053
203526,644.0438922830112
203684,690.7869801713628
204072,808.4899137360343
205399,569.2027665445084
207637,702.2120747768556
207936,645.0898854590013
208380,729.7706912577448
208517,953.4741723176645
208773,731.1409030511422
208999,692.0593862407964
