Id,Predicted
4567450496676323264,769.0
-1762687449608244695,769.0
558209096572647780,769.0
1091960336272216078,769.0
-1321994599972009663,441.0
-5291543997128839451,769.0
6143266090875218177,769.0
1054735838969148928,769.0
4555277164735859570,769.0
-5669497975497760051,769.0
2362021961434218840,769.0
-6966878799046671423,769.0
-2514612270050411102,769.0
7674224088773205906,769.0
4966070581492934427,769.0
493904345386602372,769.0
5997421198441137520,769.0
8545075302862364151,769.0
-3289794281145981845,589.0
1027352164185601768,589.0
5975612520548634254,439.0
6485015704528034582,441.0
5835671712353443802,769.0
3124083161905916872,441.0
5165099807403705028,769.0
-2235067200404995299,252.0
-2235067200404995299,262.0
209389880582233919,439.0
-942677246030722904,589.0
393236443525687244,769.0
-5129881096264700067,682.0
-5129881096264700067,431.0
5295629569841021962,589.0
-5923113161255857749,769.0
-2480795071665788395,769.0
-1290604670689681538,252.0
-1290604670689681538,262.0
2719584697794933643,441.0
8076356347055214812,589.0
-931176891666185224,769.0
3515657219099092515,769.0
7242350542347884503,769.0
4363391109102762987,769.0
-8718775480721360374,769.0
-8718775480721360374,503.0
5202040832614582529,589.0
-943536463481912220,439.0
-7392973076347708093,677.0
-1938758244596438870,769.0
-2738951151816807206,769.0
4275923460850409733,589.0
-9154736364270462789,769.0
-2148546650120342024,769.0
3551540860441148833,769.0
8297348069458493518,769.0
-8675984624045103318,589.0
-2685194917253811260,439.0
6767229405138365641,589.0
6246640807319054820,769.0
671959918403305631,589.0
-2070592818808439796,441.0
-8465143611966420952,769.0
9190433752444790309,769.0
7710023945440471247,769.0
5358658844617791078,769.0
-1225854915562702993,769.0
3969208682005117402,769.0
-6718128789225327215,589.0
-873601746270769255,769.0
3835621798564440070,769.0
2152951395473807898,769.0
8515586138622223546,769.0
-4781192541974252932,769.0
8464277638025846857,769.0
-8245898658332639173,769.0
-364045379936316976,769.0
630861113216767931,441.0
-8506496932239182934,589.0
-8931844437625145740,769.0
3302732699069862506,769.0
-825733357806377985,769.0
-3268396519318683654,769.0
7094453519040705027,589.0
5946597116116363800,769.0
-7844548260070669859,589.0
-4736607928342667857,769.0
-7704641934799297043,262.0
-7704641934799297043,252.0
-5674882150679980492,769.0
164839744194596230,769.0
-2880320840801434473,769.0
4050943390309016676,769.0
-172079061851794282,682.0
-172079061851794282,431.0
8944592739639103520,769.0
-7199609996794634352,769.0
-787396431671010257,769.0
