Id,Predicted
6198,489.68307528880234
6417,730.0519464184333
7054,472.4397721571096
9628,767.1687828976648
10283,818.1296951873959
10660,367.6073595249221
12778,412.985547642991
15267,640.3662203712726
17648,385.6468255392469
20377,786.1725032766906
21710,493.05203523376974
23832,832.6029455872256
24693,871.5566225846745
28920,404.8746406984326
29889,640.9608668253101
30186,504.650695840635
30596,532.7805066336037
30815,576.7104356808409
30958,405.5083932175528
31401,549.0239388828998
32452,852.8411194485966
33885,550.125565899522
34012,547.1150315703798
37794,786.9384254350443
38858,545.8886478432872
38961,279.6727181519651
39912,503.75676350366354
43686,628.314359518498
43792,329.85486956486903
44405,542.8467543644608
44821,507.208357075663
45083,539.2830357416593
45315,415.7486314323349
47093,636.6378402536784
47190,518.2599517371511
47549,742.4685639706206
49333,713.8109146156806
50669,464.3406023678371
53294,577.7865303689026
54019,481.3690626334694
54558,543.0233343838231
55170,529.0436147628218
55846,439.510524298112
56337,748.3220294526741
57502,506.67471505886516
57569,898.3033607223075
57913,399.79249546814634
58662,326.075016738484
59198,941.0834265364091
61513,828.1960339485598
61994,733.5639122010484
62781,463.1039579038077
64209,455.3964947205385
64488,833.8849295131046
65236,492.84289908465536
65342,584.7639542166572
65456,518.7755948837467
65538,689.3974505468291
65800,572.0597203313149
66330,846.5152490465606
66579,523.7382572752742
66906,360.9272765645991
66959,554.4992745662519
67340,629.8143735109926
68042,778.3316800994736
68620,445.56759655719026
69087,928.9439516365428
69533,888.6788130102547
72898,688.0765494403717
73805,703.9831191200007
74298,782.1383670233661
75201,959.634065340878
75558,270.382646642881
75894,526.9291882468384
76792,882.5602630248748
77189,589.7993877952873
77584,777.5586190633943
77701,631.8920150227032
78468,448.8285478944106
78971,433.3753218854266
79796,379.63241386987687
80814,258.92001379188423
81229,779.3971125437861
82441,990.2058253793462
82636,827.6293513759978
83555,860.0059221488787
83977,838.7932884430381
84186,863.3813981383794
84473,650.681796893776
84580,315.7590559495158
85317,441.4546763184344
85634,385.32080868238984
86257,886.3406012439043
86985,756.301077614624
87323,475.22421879379027
87982,738.2772601723935
90422,686.8632354482021
91193,786.5121192603503
91525,600.56787188057
91661,863.4635980034606
92804,955.5480085433755
95530,362.26335762174284
96821,440.4264482045416
97618,503.72982876904035
97856,624.6810251474002
99334,674.6503131476715
99434,709.0115416430936
100172,401.960124280827
100819,901.5317710230247
101363,416.3256567195881
102100,538.4843695886339
102729,855.7389979274199
102882,909.5519541353146
103056,354.9206104959603
103257,460.33781977976827
104655,419.2926325115036
105210,579.2805624353327
105590,469.61238037987727
105672,639.9041569488111
105943,574.9330019853745
106141,616.4450940068888
106240,319.1744107357846
106674,823.3659368976188
107086,718.4884072977476
107183,393.01937103879595
107744,304.7199031584225
108244,377.02335494472726
108764,867.1899266348809
108911,396.8548507921074
110277,889.2954858436485
111171,761.2097153569873
112119,913.9593628777276
112989,330.01596672690215
113081,900.7343289173737
113247,665.5942579955503
115804,647.280248279552
116337,770.5631264110309
116809,297.9663970653178
116843,450.99477703878335
116988,465.688192520843
117056,797.9567757408676
117830,545.2682418567526
118399,242.4427130998948
118901,562.6559639985925
119000,969.1787695864239
120029,620.0716711202062
120293,800.998595076042
121484,445.6937553859435
121684,388.4970623624739
122726,923.1611874160172
122886,498.2395436249778
123002,725.4978011979352
125530,794.9464644285712
127385,848.527385044538
127718,480.32073103976495
128341,852.8864287566341
128685,516.8919717960978
129263,405.47340273119016
129485,405.20197582155305
129544,367.26685019154075
130129,780.2073882972412
130352,374.9138670491205
130755,811.8679976771497
133565,1061.466195548223
134715,414.9862196761641
135441,512.6529324555643
135751,602.817892408181
136352,347.7584624699047
136502,578.3023223029464
137171,544.0103217802483
137715,416.6553630003834
137768,835.7504050438815
138209,330.1112087753854
138247,768.5156378482566
138880,482.47835992482703
139164,279.77868875710146
139196,401.6995052152564
139264,613.5003871608602
139887,496.92443263508324
140048,523.9260738791708
140525,639.5986038106671
142419,587.1483664580089
142578,478.9258089108627
142882,695.1142940728804
144416,218.18337440039178
144518,476.664322197676
145738,350.94655647295025
146893,635.0821897250845
147072,936.6017093194096
148059,520.2797624067391
148450,650.1569762240462
149889,451.4988039007776
150389,233.92725574456742
150516,870.4093985524964
150830,833.3102511227373
150976,535.9310193755333
151773,301.87573983764406
151820,789.3455281072371
153135,789.1389753416248
153758,780.4010197969577
153951,836.7248565946106
156027,454.6881950331821
157434,730.3723653180596
158433,498.69155302973036
158514,608.2435313473675
158610,607.2516141491182
158705,758.2088855578822
159526,653.9998227086163
159954,899.2974679671095
160752,561.8312998919763
160825,881.3618031982685
161996,731.4352852075319
162964,895.7382514583393
163289,546.2510842122546
163379,894.3751020568287
163584,736.5512251898621
164958,368.2151306733941
165108,770.0250986103554
165514,356.0432301363859
166129,646.9549752118493
167945,780.5343965063736
168234,538.0657470736056
168469,790.8972990084771
168560,572.7717770380424
168815,632.6115962136302
169661,552.7906568114292
169942,406.98123667537624
170719,217.49800086335398
171145,862.3606975832993
171881,228.91885700980245
172116,700.5990986413219
172221,943.1228406212529
172629,481.3928140780505
172764,987.8973161652644
173187,464.2557089689249
173266,298.1813381282452
173328,279.98920529179645
173363,669.7542954467041
173854,654.3720305562682
173974,795.1007138580289
174086,433.77412011164876
174156,529.1363557205307
174777,648.9461675948635
175128,927.6292749880442
176327,957.6247886486094
177328,783.3761572703517
177969,609.5257053612423
178173,210.54467524939966
178577,615.4024372268966
178662,488.9100460447146
178712,467.9768379586187
179181,825.49250324733
179483,569.1928055925127
179767,350.8101996533523
180081,612.137776505029
180181,676.4206792165869
180448,430.2137319755301
181602,765.242532777648
182788,873.3746479381476
184078,834.5691267526793
184490,546.859866351115
184726,695.3559877210281
184964,474.5242198771566
185045,366.40852643563926
185772,535.212795742375
186530,806.7715688193581
186788,608.4112192938296
186854,378.3635665419243
187919,263.38951068707894
187944,816.3257947153469
188840,819.6449763794208
189252,594.5110332701163
189876,315.638883666844
