Id,Predicted
4567450496676323264,698.3870070050015
-1762687449608244695,700.7597197389647
558209096572647780,652.3016034393595
1091960336272216078,659.2291880550049
-1321994599972009663,595.5797333391531
-5291543997128839451,713.1380344288609
6143266090875218177,675.643232133987
1054735838969148928,720.9535737526539
4555277164735859570,719.8305155074345
-5669497975497760051,668.2633017000925
2362021961434218840,670.6744586877456
-6966878799046671423,706.4045106653814
-2514612270050411102,708.8007041108993
7674224088773205906,719.8197692255426
4966070581492934427,714.434098750148
493904345386602372,679.3940815662937
5997421198441137520,714.900523054697
8545075302862364151,665.8823975362318
-3289794281145981845,694.5096028346262
1027352164185601768,675.7831809894818
5975612520548634254,661.168172231568
6485015704528034582,657.0879823433552
5835671712353443802,668.9847363045899
3124083161905916872,684.4915551469173
5165099807403705028,658.5142032183229
-2235067200404995299,591.557096121997
209389880582233919,617.8132832323574
-942677246030722904,706.8175809656581
393236443525687244,699.1720190756607
-5129881096264700067,646.7557943570126
5295629569841021962,668.7780354587129
-5923113161255857749,726.7956934870166
-2480795071665788395,672.9740743801536
-1290604670689681538,369.0896101830159
2719584697794933643,614.4253820364463
8076356347055214812,699.2020498245644
-931176891666185224,642.261265324596
3515657219099092515,668.8412800191304
7242350542347884503,710.0972405708894
4363391109102762987,670.325313326316
-8718775480721360374,653.5301360079046
5202040832614582529,670.8068474740662
-943536463481912220,653.1010042027239
-7392973076347708093,661.972769308373
-1938758244596438870,658.9106063372831
-2738951151816807206,684.4630467952468
4275923460850409733,705.5773662175235
-9154736364270462789,654.8574570742577
-2148546650120342024,706.494646610076
3551540860441148833,653.5726756930059
8297348069458493518,688.4567929715494
-8675984624045103318,679.5482236741203
-2685194917253811260,639.7711209325123
6767229405138365641,692.0156564747708
6246640807319054820,700.6823820084268
671959918403305631,719.9564987871638
-2070592818808439796,568.9424901982702
-8465143611966420952,677.491093327923
9190433752444790309,670.323681977483
7710023945440471247,686.9647488991274
5358658844617791078,653.3968720324718
-1225854915562702993,720.5757697896962
3969208682005117402,690.2152461383231
-6718128789225327215,696.2150786019915
-873601746270769255,713.4350931409007
3835621798564440070,679.4447436598058
2152951395473807898,666.1030488674654
8515586138622223546,678.9411449795199
-4781192541974252932,690.3632758767394
8464277638025846857,578.8468311314468
-8245898658332639173,734.7002611585575
-364045379936316976,670.6893568643981
630861113216767931,513.1327197218553
-8506496932239182934,687.3346335396944
-8931844437625145740,663.6835722852957
3302732699069862506,705.1069544012896
-825733357806377985,692.8992947382178
-3268396519318683654,715.3011489063043
7094453519040705027,674.9315837215064
5946597116116363800,670.8108757944661
-7844548260070669859,724.5406890649932
-4736607928342667857,696.5765790309357
-7704641934799297043,462.01039959553987
-5674882150679980492,688.1807389812278
164839744194596230,735.9880774966406
-2880320840801434473,694.994063774981
4050943390309016676,640.7942638869991
-172079061851794282,657.1764593323701
8944592739639103520,690.1032315932472
-7199609996794634352,691.8592680739366
-787396431671010257,719.1058655427832
2843346932221590635,754.920148364227
3574804113604043382,688.1667241693228
-5994880218725295144,716.5680243589368
8714163238853951767,744.2237815773341
1968478228074573693,504.4903815145179
-2310621238469922028,642.8020990018904
-449238717118273977,735.4462515417582
6644810535895074906,709.3333659497112
3173758613729510223,680.1741863813345
3665206201207018051,577.1506759436909
-3464800948179574064,560.1654402154152
2919565322142855875,516.5220828781077
-5238543696350057378,758.1119077192853
2269031116108944746,739.3183991149995
-4502270899214385955,673.6357474437692
-3128917560694652884,598.0667335567294
7776160630108961082,643.0043790781567
-2036101112624450367,569.9256561473303
-35561265601927310,414.81042147187355
3778392639746789671,402.6832726217483
956686154367816475,682.1380232434253
-5630061570615425197,692.8703282306709
-7792514812155858660,675.3358215874906
-3229084068711623239,691.5713156263648
