Id,Predicted
4567450496676323264,723.0
-1762687449608244695,689.0
558209096572647780,652.0
1091960336272216078,686.0
-1321994599972009663,630.0
-5291543997128839451,686.0
6143266090875218177,687.0
1054735838969148928,672.0
4555277164735859570,718.0
-5669497975497760051,685.0
2362021961434218840,696.0
-6966878799046671423,687.0
-2514612270050411102,662.0
7674224088773205906,687.0
4966070581492934427,688.0
493904345386602372,685.0
5997421198441137520,642.0
8545075302862364151,684.0
-3289794281145981845,714.0
1027352164185601768,685.0
5975612520548634254,583.0
6485015704528034582,572.0
5835671712353443802,687.0
3124083161905916872,629.0
5165099807403705028,683.0
-2235067200404995299,459.0
209389880582233919,657.0
-942677246030722904,686.0
393236443525687244,713.0
-5129881096264700067,587.0
5295629569841021962,697.0
-5923113161255857749,701.0
-2480795071665788395,696.0
-1290604670689681538,273.0
2719584697794933643,629.0
8076356347055214812,683.0
-931176891666185224,683.0
3515657219099092515,671.0
7242350542347884503,687.0
4363391109102762987,696.0
-8718775480721360374,638.0
5202040832614582529,683.0
-943536463481912220,565.0
-7392973076347708093,660.0
-1938758244596438870,683.0
-2738951151816807206,709.0
4275923460850409733,697.0
-9154736364270462789,671.0
-2148546650120342024,706.0
3551540860441148833,685.0
8297348069458493518,688.0
-8675984624045103318,685.0
-2685194917253811260,597.0
6767229405138365641,696.0
6246640807319054820,683.0
671959918403305631,704.0
-2070592818808439796,630.0
-8465143611966420952,671.0
9190433752444790309,698.0
7710023945440471247,716.0
5358658844617791078,667.0
-1225854915562702993,687.0
3969208682005117402,684.0
-6718128789225327215,692.0
-873601746270769255,693.0
3835621798564440070,701.0
2152951395473807898,687.0
8515586138622223546,673.0
-4781192541974252932,694.0
8464277638025846857,589.0
-8245898658332639173,703.0
-364045379936316976,672.0
630861113216767931,630.0
-8506496932239182934,688.0
-8931844437625145740,693.0
3302732699069862506,707.0
-825733357806377985,687.0
-3268396519318683654,684.0
7094453519040705027,686.0
5946597116116363800,690.0
-7844548260070669859,687.0
-4736607928342667857,711.0
-7704641934799297043,362.0
-5674882150679980492,671.0
164839744194596230,690.0
-2880320840801434473,674.0
4050943390309016676,687.0
-172079061851794282,659.0
8944592739639103520,684.0
-7199609996794634352,682.0
-787396431671010257,680.0
2843346932221590635,698.0
3574804113604043382,687.0
-5994880218725295144,688.0
8714163238853951767,703.0
1968478228074573693,569.0
-2310621238469922028,587.0
-449238717118273977,687.0
6644810535895074906,685.0
3173758613729510223,688.0
3665206201207018051,662.0
-3464800948179574064,558.0
2919565322142855875,630.0
-5238543696350057378,684.0
2269031116108944746,699.0
-4502270899214385955,680.0
-3128917560694652884,552.0
7776160630108961082,546.0
-2036101112624450367,564.0
-35561265601927310,400.0
3778392639746789671,308.0
956686154367816475,687.0
-5630061570615425197,728.0
-7792514812155858660,683.0
-3229084068711623239,689.0
4106624675102394858,619.0
6546869835298001956,687.0
375237221835432935,519.0
2339909013357767401,448.0
-4636907655247292015,587.0
5337645772031528198,462.0
3287633793364614280,686.0
6704885482845602471,680.0
1806750310825590412,439.0
-56868033477709193,656.0
8838573518182746839,714.0
-5688327961653737946,705.0
-3269649341549809921,646.0
1470286530091718203,355.0
-8003437511787551135,657.0
-5043387869985306496,298.0
6123216311412504985,687.0
-1758750073111388986,704.0
1276480849635951201,699.0
1386499695233728650,682.0
6464361310979652519,540.0
9213969012402062640,741.0
879794719167987033,543.0
-7917185509273102270,474.0
-1471492067652617395,688.0
2211722166591584028,603.0
6918804910779714394,721.0
-9215456360260147761,727.0
-5645749121403925398,726.0
9212312778059425908,685.0
8900436306656553652,662.0
8417566536617814954,687.0
1768235703857902943,662.0
9213525597845189291,687.0
2396680300421116298,727.0
3593047163027165364,546.0
2622109649810093633,684.0
3307120329594901569,672.0
3261519891927226929,581.0
7035593392364237631,580.0
-6536022903772290321,688.0
-3349272034598299808,674.0
1355289086903907104,688.0
-5145335744052227234,721.0
956921129925718497,712.0
-5423131646356796242,723.0
4893966316887924467,693.0
861036540870871822,592.0
1772340132147857931,421.0
6843299077507455002,519.0
-3478716714049983153,688.0
8485412650046164913,687.0
7677742077793807694,688.0
4880085734559897355,463.0
3076690498853908221,684.0
1176056860174764464,379.0
3786256920825564131,683.0
-1437779512240098311,687.0
-3621395910223704032,618.0
5469364077757385888,606.0
-2951689770901196871,700.0
-5765822126671672273,687.0
7883700408875983893,720.0
7148076348982625499,714.0
-3742842161617091434,685.0
-4067495969899756583,760.0
-4295118010612059956,713.0
2033859636692944462,570.0
-4546267949705820549,680.0
84280495256850544,688.0
-7305637348209656479,689.0
6011163347870267759,710.0
2121702874585096258,686.0
4675025449076607727,686.0
2517736929815690538,687.0
-6992166796699352634,713.0
-2943563101268685596,673.0
-3078734661864284247,687.0
-6598111733296053741,724.0
5690911760359648472,630.0
-3778918592967648645,685.0
-3398549925787515103,673.0
3814431571446388809,681.0
-8487067318065279811,688.0
-4308052028198111689,712.0
6777480860916866809,822.0
-377138507290599144,700.0
1145492760453522641,689.0
-8597886940722854261,682.0
1221279378251075560,591.0
652321752650465226,687.0
-5865321488437650325,582.0
-5844285607286495662,677.0
6378931980785821877,686.0
6593219090508766235,689.0
74106412318855387,534.0
-3684265311005406762,335.0
-1569927129014510572,639.0
-8640184993106708362,662.0
2670338090063171500,535.0
6395998922685409920,664.0
1363863064012329390,704.0
-1718223856331170041,667.0
6303691916111908669,690.0
5196425997575448402,360.0
-5645196103976062331,686.0
-1011634213488970609,677.0
8459230005080963879,688.0
-3326008231791586154,689.0
4266172011328373527,671.0
3426541173123240405,874.0
2718784002721639739,714.0
-7676523690930191591,235.0
841606888116189720,677.0
3423293828020220593,687.0
-1262523137910949346,687.0
-1880176729385047858,688.0
2142004706250594260,688.0
-914549848890319976,698.0
-829601937186128344,702.0
-7075650249290401408,688.0
25015123207556839,610.0
3990721838562019643,688.0
-391200851081241856,719.0
-1519889615077074380,688.0
6457543459446448761,686.0
8858404128466022368,668.0
9086828707889808016,599.0
6930987852487629071,532.0
-6918846941460473984,712.0
-2859029266764822477,660.0
5534593800732409478,647.0
-6989106418473610927,540.0
-6292134163630454735,689.0
5342000433944419893,637.0
6546086377311874257,530.0
-8070226728888059363,700.0
-3990135693194235788,706.0
-1948780506412675398,688.0
-7179161044830819181,713.0
264846868223404218,616.0
-6857827205488987896,641.0
-1096062361697173565,684.0
3535921166951210384,713.0
6259292734994136638,680.0
-6212153333977732693,720.0
3299515483549253045,687.0
-5996570585213445206,702.0
-493243703567510183,352.0
-7655721520198262078,688.0
-7048681976517674286,695.0
599357821241435434,578.0
6548126863476611014,632.0
-2040403359298954100,576.0
6670165024085127846,593.0
3141179719487890264,685.0
8551974249427208184,693.0
-4914551405018486938,573.0
-5431735663707095224,705.0
4724304332298395444,702.0
3224623463536195084,627.0
-5795059398254964031,355.0
-5365385959259788883,690.0
-3048011464962906472,931.0
7869313349888175332,680.0
-4236559583357025660,608.0
778077510757554775,564.0
5579484474811889696,688.0
-3546203279651401894,711.0
-1639965943286199531,575.0
2101673840874012416,688.0
-7421445015390385722,684.0
-184717710756903562,622.0
-295399472980765325,680.0
897539901963914792,703.0
-3282225282814753718,617.0
-7884499077568259516,519.0
-474923223565922179,530.0
-8550770226452448892,688.0
5480235545870031078,685.0
-2605544762103403805,749.0
-4352414645605761488,688.0
7956691128904693643,724.0
5253234043812691839,681.0
8235623399918307714,676.0
6204826535514187715,685.0
-2609977591263524351,626.0
-930809353749837120,596.0
1469703949186024391,684.0
-6304737171247409290,335.0
-1741937537260587453,678.0
3561638338293234877,674.0
6911846826159830477,342.0
6985015018942747605,685.0
-9088806998779968773,565.0
7541801105448598367,520.0
6551004002230323773,535.0
-2891423130596056619,697.0
-5869384891813308169,611.0
-4499142622191811226,666.0
2554295984223847855,699.0
-7941675888325154683,680.0
811794534722032094,693.0
3021460883044842129,694.0
-3657433052489581770,686.0
2911914135424509431,685.0
-6331298419817162083,688.0
-6988877139034753934,637.0
-153054937852530276,737.0
5087413830006063503,680.0
-3393808809334080389,705.0
-2644317342481754170,686.0
1176623409512374278,713.0
4546350442345059442,551.0
-2097475301253782915,700.0
7202280511548266931,714.0
6319565284377124092,586.0
-2781524546085986481,687.0
7046605515932267213,732.0
1244901480509773867,555.0
4815735693498127885,686.0
845828610848083877,688.0
9079298525414932694,874.0
4965710577623977993,610.0
1547615680961594454,667.0
7714504317061360915,733.0
-5187419012376793173,688.0
